amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
1000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
2000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
3000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
5000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
7000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
12000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
15000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
18000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
20000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
25000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
30000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
35000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
40000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
8000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
6000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
9000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
11000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
13000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
22000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
45000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
1200.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
1800.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
2500.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
3200.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
4000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
5200.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
6100.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
7000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
8000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
9000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
11000.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
12500.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
13500.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
14500.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
15500.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
16500.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
17500.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
18500.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
19500.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
20500.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
22000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
24000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
26000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
28000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
30000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
32000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
34000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
36000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
38000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
40000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
8500.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
9200.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
9700.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,0
10200.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
11500.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
12800.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
14200.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
15800.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
17000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
18500.0,1,0,70,120,70,22184.285714285714,0.5571428571428572,3,1
45000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
48000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
50000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
52000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
54000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
60000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
62000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
65000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
70000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
75000.0,0,3,70,800,70,22184.285714285714,0.5571428571428572,3,1
