amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
20000.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
20000.0,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
20000.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10000.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1465.24,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
187880.21,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
189149.35,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1033.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1138.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3541.57,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1717910.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1903.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4852411.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
27025.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2105.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6502.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5790.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
829.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2535435.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
986.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8630.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4892.97,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
71839.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
312584.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9980.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1683.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
187206.12,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
6768.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
68211.52,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3175.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
