amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
135000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
46000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
12400.0,1,0,110,120,110,25016.18181818182,0.0,10,0
5700.0,1,0,110,120,110,25016.18181818182,0.0,10,0
2300.0,1,0,110,120,110,25016.18181818182,0.0,10,0
91000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
15100.0,1,0,110,120,110,25016.18181818182,0.0,10,0
7900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
3600.0,1,0,110,120,110,25016.18181818182,0.0,10,0
1750.0,1,0,110,120,110,25016.18181818182,0.0,10,0
119000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
22900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
8800.0,1,0,110,120,110,25016.18181818182,0.0,10,0
4900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
2600.0,1,0,110,120,110,25016.18181818182,0.0,10,0
68000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
17400.0,1,0,110,120,110,25016.18181818182,0.0,10,0
9100.0,1,0,110,120,110,25016.18181818182,0.0,10,0
3300.0,1,0,110,120,110,25016.18181818182,0.0,10,0
980.0,1,0,110,120,110,25016.18181818182,0.0,10,0
74000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
13800.0,1,0,110,120,110,25016.18181818182,0.0,10,0
6300.0,1,0,110,120,110,25016.18181818182,0.0,10,0
2750.0,1,0,110,120,110,25016.18181818182,0.0,10,0
1400.0,1,0,110,120,110,25016.18181818182,0.0,10,0
83000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
18700.0,1,0,110,120,110,25016.18181818182,0.0,10,0
7400.0,1,0,110,120,110,25016.18181818182,0.0,10,0
5100.0,1,0,110,120,110,25016.18181818182,0.0,10,0
2250.0,1,0,110,120,110,25016.18181818182,0.0,10,0
65000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
15400.0,1,0,110,120,110,25016.18181818182,0.0,10,0
8300.0,1,0,110,120,110,25016.18181818182,0.0,10,0
5900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
3100.0,1,0,110,120,110,25016.18181818182,0.0,10,0
97000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
16800.0,1,0,110,120,110,25016.18181818182,0.0,10,0
6900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
4700.0,1,0,110,120,110,25016.18181818182,0.0,10,0
1900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
78000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
24500.0,1,0,110,120,110,25016.18181818182,0.0,10,0
7600.0,1,0,110,120,110,25016.18181818182,0.0,10,0
3900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
1650.0,1,0,110,120,110,25016.18181818182,0.0,10,0
89000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
13200.0,1,0,110,120,110,25016.18181818182,0.0,10,0
8800.0,1,0,110,120,110,25016.18181818182,0.0,10,0
5600.0,1,0,110,120,110,25016.18181818182,0.0,10,0
2400.0,1,0,110,120,110,25016.18181818182,0.0,10,0
126000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
71000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
9900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
4200.0,1,0,110,120,110,25016.18181818182,0.0,10,0
970.0,1,0,110,120,110,25016.18181818182,0.0,10,0
53000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
11900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
7800.0,1,0,110,120,110,25016.18181818182,0.0,10,0
3200.0,1,0,110,120,110,25016.18181818182,0.0,10,0
1500.0,1,0,110,120,110,25016.18181818182,0.0,10,0
115000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
62000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
14200.0,1,0,110,120,110,25016.18181818182,0.0,10,0
6900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
3500.0,1,0,110,120,110,25016.18181818182,0.0,10,0
48000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
17600.0,1,0,110,120,110,25016.18181818182,0.0,10,0
8400.0,1,0,110,120,110,25016.18181818182,0.0,10,0
4900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
2100.0,1,0,110,120,110,25016.18181818182,0.0,10,0
102000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
58000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
9200.0,1,0,110,120,110,25016.18181818182,0.0,10,0
3700.0,1,0,110,120,110,25016.18181818182,0.0,10,0
890.0,1,0,110,120,110,25016.18181818182,0.0,10,0
66000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
11800.0,1,0,110,120,110,25016.18181818182,0.0,10,0
6200.0,1,0,110,120,110,25016.18181818182,0.0,10,0
2900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
1300.0,1,0,110,120,110,25016.18181818182,0.0,10,0
73000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
15800.0,1,0,110,120,110,25016.18181818182,0.0,10,0
4400.0,1,0,110,120,110,25016.18181818182,0.0,10,0
2600.0,1,0,110,120,110,25016.18181818182,0.0,10,0
99000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
18500.0,1,0,110,120,110,25016.18181818182,0.0,10,0
7200.0,1,0,110,120,110,25016.18181818182,0.0,10,0
3600.0,1,0,110,120,110,25016.18181818182,0.0,10,0
1800.0,1,0,110,120,110,25016.18181818182,0.0,10,0
95000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
21000.0,1,0,110,120,110,25016.18181818182,0.0,10,0
5400.0,1,0,110,120,110,25016.18181818182,0.0,10,0
760.0,1,0,110,120,110,25016.18181818182,0.0,10,0
68000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
12500.0,1,0,110,120,110,25016.18181818182,0.0,10,0
3400.0,1,0,110,120,110,25016.18181818182,0.0,10,0
1900.0,1,0,110,120,110,25016.18181818182,0.0,10,0
87000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
2200.0,1,0,110,120,110,25016.18181818182,0.0,10,0
4100.0,1,0,110,120,110,25016.18181818182,0.0,10,0
1100.0,1,0,110,120,110,25016.18181818182,0.0,10,0
55000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
6700.0,1,0,110,120,110,25016.18181818182,0.0,10,0
3200.0,1,0,110,120,110,25016.18181818182,0.0,10,0
980.0,1,0,110,120,110,25016.18181818182,0.0,10,0
45000.0,0,0,110,120,110,25016.18181818182,0.0,10,1
15000.0,1,0,110,120,110,25016.18181818182,0.0,10,0
7800.0,1,0,110,120,110,25016.18181818182,0.0,10,0
2500.0,1,0,110,120,110,25016.18181818182,0.0,10,0
1200.0,1,0,110,120,110,25016.18181818182,0.0,10,0
