amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
500.0,1,0,111,120,111,24795.315315315314,0.0,2,1
135000.0,0,0,111,120,111,24795.315315315314,0.0,2,1
46000.0,0,0,111,120,111,24795.315315315314,0.0,2,1
12400.0,1,0,111,120,111,24795.315315315314,0.0,2,0
5700.0,1,0,111,120,111,24795.315315315314,0.0,2,0
2300.0,1,0,111,120,111,24795.315315315314,0.0,2,0
91000.0,0,0,111,120,111,24795.315315315314,0.0,2,1
15100.0,1,0,111,120,111,24795.315315315314,0.0,2,0
7900.0,1,0,111,120,111,24795.315315315314,0.0,2,0
3600.0,1,0,111,120,111,24795.315315315314,0.0,2,0
1750.0,1,0,111,120,111,24795.315315315314,0.0,2,0
119000.0,0,0,111,120,111,24795.315315315314,0.0,2,1
22900.0,1,0,111,120,111,24795.315315315314,0.0,2,0
8800.0,1,0,111,120,111,24795.315315315314,0.0,2,0
4900.0,1,0,111,120,111,24795.315315315314,0.0,2,0
2600.0,1,0,111,120,111,24795.315315315314,0.0,2,0
68000.0,0,0,111,120,111,24795.315315315314,0.0,2,1
17400.0,1,0,111,120,111,24795.315315315314,0.0,2,0
9100.0,1,0,111,120,111,24795.315315315314,0.0,2,0
3300.0,1,0,111,120,111,24795.315315315314,0.0,2,0
980.0,1,0,111,120,111,24795.315315315314,0.0,2,0
74000.0,0,0,111,120,111,24795.315315315314,0.0,2,1
13800.0,1,0,111,120,111,24795.315315315314,0.0,2,0
6300.0,1,0,111,120,111,24795.315315315314,0.0,2,0
2750.0,1,0,111,120,111,24795.315315315314,0.0,2,0
1400.0,1,0,111,120,111,24795.315315315314,0.0,2,0
83000.0,0,0,111,120,111,24795.315315315314,0.0,2,1
18700.0,1,0,111,120,111,24795.315315315314,0.0,2,0
7400.0,1,0,111,120,111,24795.315315315314,0.0,2,0
5100.0,1,0,111,120,111,24795.315315315314,0.0,2,0
2250.0,1,0,111,120,111,24795.315315315314,0.0,2,0
65000.0,0,0,111,120,111,24795.315315315314,0.0,2,1
15400.0,1,0,111,120,111,24795.315315315314,0.0,2,0
8300.0,1,0,111,120,111,24795.315315315314,0.0,2,0
5900.0,1,0,111,120,111,24795.315315315314,0.0,2,0
3100.0,1,0,111,120,111,24795.315315315314,0.0,2,0
97000.0,0,0,111,120,111,24795.315315315314,0.0,2,1
16800.0,1,0,111,120,111,24795.315315315314,0.0,2,0
6900.0,1,0,111,120,111,24795.315315315314,0.0,2,0
4700.0,1,0,111,120,111,24795.315315315314,0.0,2,0
