amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
88511.84,1,0,110,120,110,31821.963,0.16363636363636364,11,1
16317.58,1,0,110,120,110,31821.963,0.16363636363636364,11,0
14969.73,1,0,110,120,110,31821.963,0.16363636363636364,11,0
92265.79,0,3,110,800,110,31821.963,0.16363636363636364,11,1
5708.07,1,0,110,120,110,31821.963,0.16363636363636364,11,0
4748.86,1,0,110,120,110,31821.963,0.16363636363636364,11,0
60053.04,0,3,110,800,110,31821.963,0.16363636363636364,11,1
17689.17,1,0,110,120,110,31821.963,0.16363636363636364,11,0
2477.42,1,0,110,120,110,31821.963,0.16363636363636364,11,0
851.94,1,0,110,120,110,31821.963,0.16363636363636364,11,0
129671.84,0,3,110,800,110,31821.963,0.16363636363636364,11,1
106728.57,0,3,110,800,110,31821.963,0.16363636363636364,11,1
11660.46,1,0,110,120,110,31821.963,0.16363636363636364,11,0
88569.69,0,3,110,800,110,31821.963,0.16363636363636364,11,1
18370.16,1,0,110,120,110,31821.963,0.16363636363636364,11,0
16330.58,1,0,110,120,110,31821.963,0.16363636363636364,11,0
9797.97,1,0,110,120,110,31821.963,0.16363636363636364,11,0
18620.8,1,0,110,120,110,31821.963,0.16363636363636364,11,0
7500.27,1,0,110,120,110,31821.963,0.16363636363636364,11,0
74631.98,0,3,110,800,110,31821.963,0.16363636363636364,11,1
9778.46,1,0,110,120,110,31821.963,0.16363636363636364,11,0
11210.78,1,0,110,120,110,31821.963,0.16363636363636364,11,0
13926.51,1,0,110,120,110,31821.963,0.16363636363636364,11,0
147952.11,1,0,110,120,110,31821.963,0.16363636363636364,11,1
11641.27,1,0,110,120,110,31821.963,0.16363636363636364,11,0
2174.54,1,0,110,120,110,31821.963,0.16363636363636364,11,0
13770.15,1,0,110,120,110,31821.963,0.16363636363636364,11,0
1426.3,1,0,110,120,110,31821.963,0.16363636363636364,11,0
5709.69,1,0,110,120,110,31821.963,0.16363636363636364,11,0
15806.89,1,0,110,120,110,31821.963,0.16363636363636364,11,0
129239.83,0,3,110,800,110,31821.963,0.16363636363636364,11,1
4284.13,1,0,110,120,110,31821.963,0.16363636363636364,11,0
7515.87,1,0,110,120,110,31821.963,0.16363636363636364,11,0
18430.47,1,0,110,120,110,31821.963,0.16363636363636364,11,0
9786.74,1,0,110,120,110,31821.963,0.16363636363636364,11,0
7242.83,1,0,110,120,110,31821.963,0.16363636363636364,11,0
134467.64,0,3,110,800,110,31821.963,0.16363636363636364,11,1
120738.01,0,3,110,800,110,31821.963,0.16363636363636364,11,1
130089.09,0,3,110,800,110,31821.963,0.16363636363636364,11,1
9846.08,1,0,110,120,110,31821.963,0.16363636363636364,11,0
18433.08,1,0,110,120,110,31821.963,0.16363636363636364,11,0
8830.83,1,0,110,120,110,31821.963,0.16363636363636364,11,0
1004.91,1,0,110,120,110,31821.963,0.16363636363636364,11,0
979.05,1,0,110,120,110,31821.963,0.16363636363636364,11,0
2107.74,1,0,110,120,110,31821.963,0.16363636363636364,11,0
61478.54,1,0,110,120,110,31821.963,0.16363636363636364,11,1
278.28,1,0,110,120,110,31821.963,0.16363636363636364,11,0
9196.41,1,0,110,120,110,31821.963,0.16363636363636364,11,0
4280.61,1,0,110,120,110,31821.963,0.16363636363636364,11,0
10029.44,1,0,110,120,110,31821.963,0.16363636363636364,11,0
13812.27,1,0,110,120,110,31821.963,0.16363636363636364,11,0
18715.33,1,0,110,120,110,31821.963,0.16363636363636364,11,0
6839.58,1,0,110,120,110,31821.963,0.16363636363636364,11,0
17554.3,1,0,110,120,110,31821.963,0.16363636363636364,11,0
67037.44,0,3,110,800,110,31821.963,0.16363636363636364,11,1
57577.91,0,3,110,800,110,31821.963,0.16363636363636364,11,1
90866.09,0,3,110,800,110,31821.963,0.16363636363636364,11,1
19866.51,1,0,110,120,110,31821.963,0.16363636363636364,11,0
9366.97,1,0,110,120,110,31821.963,0.16363636363636364,11,0
9063.61,1,0,110,120,110,31821.963,0.16363636363636364,11,0
983.46,1,0,110,120,110,31821.963,0.16363636363636364,11,0
